"cs_code","cs_name","state","num_counties","fitted_deaths_2020","fitted_death_rate_2020","pred_deaths_lwr_ci_2020","pred_deaths_upr_ci_2020","pred_death_rate_lwr_ci_2020","pred_death_rate_upr_ci_2020","pred_death_std_err","pred_death_rate_std_err","total_deaths_lag1","pop_lag1","death_offset_lag1","death_rate_lag1","time","time_orig_vals","covid_deaths_2020","cens_pop_est","all_cause_deaths_2020","death_offset_2020","covid_death_rate_2020","all_cause_death_rate_2020","excess_deaths_2020","excess_assigned_covid_deaths","excess_unassigned_covid_deaths","prop_deaths_unassigned","excess_death_rate_2020","excess_assigned_covid_death_rate","excess_unassigned_covid_death_rate","prop_death_rate_unassigned"
"01CS001","Autauga","AL",1,557.813050158856,9.97680331524844,503,613,8.99644077194112,10.963853266799,28.4986751531626,0.509714996211167,545,55869,55.869,9.75496250156616,22,22,59,55911,651,55.911,1.05524851996924,11.6435048559317,93.186949841144,59,34.186949841144,0.366864136012849,1.66670154068331,1.05524851996924,0.611453020714073,0.366864136012853
"01CS002","Baldwin","AL",1,2416.94544208865,10.5471159165491,2300,2539.025,10.0367870062883,11.0798491863657,62.9016416043057,0.274491469186216,2283,223234.000000001,223.234000000001,10.2269367569456,22,22,179,229157,2691,229.157,0.781123858315478,11.7430407973573,274.05455791135,179,95.05455791135,0.346845382305584,1.19592488080817,0.781123858315478,0.414801022492693,0.346845382305603
"01CS003","Barbour+Bullock+Henry","AL",3,667.184410243896,12.8949441485098,607,730,11.7317356010823,14.1090065713181,31.6869622175205,0.612426791989187,675,51991.9999999999,51.9919999999999,12.9827665794738,22,22,88,51740,794,51.74,1.70081175106301,15.3459605720912,126.815589756104,88,38.815589756104,0.306079006774762,2.45101642358142,1.70081175106301,0.750204672518416,0.306079006774756
"01CS004","Bibb+Chilton+Coosa+Perry","AL",4,1043.98034812171,12.1775381794204,965,1125,11.2562696838913,13.122594191065,39.7633779529132,0.463821042259573,1022,86408,86.408,11.8276085547634,22,22,174,85730,1271,85.73,2.02962790155138,14.825615303861,227.01965187829,174,53.01965187829,0.23354652973706,2.64807712444056,2.02962790155138,0.618449222889176,0.233546529737057
"01CS005","Blount","AL",1,750.738436086438,12.9773281950983,690,823,11.9273984442524,14.2264477095938,33.0982547798138,0.572139235606116,718,57826,57.826,12.4165600249023,22,22,97,57850,849,57.85,1.67675021607606,14.675885911841,98.261563913562,97,1.26156391356199,0.0128388340599967,1.69855771674267,1.67675021607606,0.0218075006666092,0.0128388340600104
"01CS006","Butler+Crenshaw+Pike","AL",3,777.166148856516,11.7503197589434,708,846.025,10.7045660719686,12.7914272754763,34.5577486823722,0.522493932300758,771,66334,66.334,11.6229987638315,22,22,131,66140,987,66.14,1.98064711218627,14.9228908376172,209.833851143484,131,78.833851143484,0.375696536635443,3.17257107867378,1.98064711218627,1.1919239664875,0.375696536635442
"01CS007","Calhoun","AL",1,1571.95832107954,13.8566898300442,1471,1671,12.966750114594,14.7297344945524,51.9818500703538,0.458215948576864,1414,113605,113.605,12.4466352713349,22,22,190,113444,1783,113.444,1.67483516096047,15.7170057473291,211.04167892046,190,21.0416789204601,0.09970390222488,1.86031591728488,1.67483516096047,0.185480756324405,0.0997039022249045
"01CS008","Chambers+Cleburne+Randolph","AL",3,956.03155694337,13.4140331543457,879,1035.025,12.3332070547628,14.5223863843639,40.0013258539023,0.561256694222086,937,70885.9999999999,70.8859999999999,13.2184070197218,22,22,165,71271,1190,71.271,2.31510712632066,16.6968332140702,233.96844305663,165,68.96844305663,0.294776689350097,3.28280005972454,2.31510712632066,0.967692933403875,0.294776689350089
"01CS009","Cherokee+Etowah","AL",2,1818.53870600451,14.1993465082493,1707.975,1926,13.3360531575989,15.0384158910613,55.2430751166909,0.431343893409105,1779,128464,128.464,13.8482376385602,22,22,267,128072,2147,128.072,2.08476481978887,16.7640077456431,328.46129399549,267,61.46129399549,0.187118832931146,2.56466123739377,2.08476481978887,0.479896417604905,0.187118832931159
"01CS010","Choctaw+Clarke+Washington","AL",3,715.408556848366,13.6815558777657,651.975,792.025,12.4684452094091,15.1467775865366,34.7610510006051,0.664774354572673,740,52537,52.537,14.085311304414,22,22,103,52290,833,52.29,1.96978389749474,15.9303882195448,117.591443151634,103,14.5914431516341,0.124085926327296,2.24883234177915,1.96978389749474,0.279048444284407,0.124085926327278
